model_family,model_label,model_dir,backend,feature_set,feature_count,target_mode,sequence_length,rank_ic_mean,top5_mean_return_mean,rmse_mean,mae_mean,cumulative_return_after_cost,sharpe_after_cost,max_drawdown_after_cost,avg_turnover,win_rate_after_cost,avg_cash_weight,prediction_source,sort_strategy,weighting_scheme,max_turnover
lstm,LSTM sl20,D:\Desktop\股票分析预测代码\app\model,torch_lstm,base_alpha_v3_rs_crowding_mini4,20,cross_section_rank,20,0.02798208721102495,0.007502490371932375,0.5166341972265917,0.5134838499104792,1.1712462279797915,4.019487965088474,-0.0900673064031069,0.956671403522694,0.7166666666666667,3.18696920705482e-13,replay_walk_forward_predictions,risk_adjusted,pred,1.0
lightgbm,LightGBM,D:\Desktop\股票分析预测代码\app\model\baseline_lightgbm_same_protocol,lightgbm,base_alpha_v3_rs_crowding_mini4,20,cross_section_rank,,-0.02741681549842336,0.002183228707590447,0.5003076271344841,0.49747023811721885,0.2958393501197505,1.7116818706529258,-0.1131656514396776,1.0000000000007825,0.55,1.3116026783184983e-12,replay_walk_forward_predictions,risk_adjusted,pred,1.0
transformer,Transformer,D:\Desktop\股票分析预测代码\app\model\transformer_baseline,torch_transformer,base_technical_risk,45,cross_section_rank,10,0.008137264108281155,0.0038852991247711097,0.5090063896117961,0.5064135510615986,0.24317760792392207,1.5370919003470251,-0.08438842813499092,0.9945474178693956,0.55,8.124038478977506e-13,replay_walk_forward_predictions,risk_adjusted,pred,1.0
xgboost,XGBoost,D:\Desktop\股票分析预测代码\app\model\xgboost_baseline,xgboost,base_alpha_v3_rs_crowding_mini4,20,cross_section_rank,,-0.030145156268928563,0.00034058754732758934,0.5003792550445285,0.497547442146755,0.137837214860989,1.0457899575174578,-0.09714635900965574,1.0000000000008358,0.5333333333333333,1.4548973137351594e-12,replay_walk_forward_predictions,risk_adjusted,pred,1.0
linear_regression,Linear Regression,D:\Desktop\股票分析预测代码\app\model\baseline_linear_same_protocol,linear_regression,base_alpha_v3_rs_crowding_mini4,20,cross_section_rank,,-0.028608321593443856,0.0010383442680723769,0.5008411538290463,0.4984654825074745,-0.041793757299336876,-0.138543915508163,-0.18628459275044884,0.9768561526715902,0.48333333333333334,2.2204460492503132e-17,replay_walk_forward_predictions,risk_adjusted,pred,1.0
